"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","597","should not proceed to step 2 and show first name error when all fields are empty","Checkout Step 1 - User information","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
"","711","should not login with invalid username and password","Login","2026-08-21","passed","2026-08-21","","with invalid credentials","",""
"","1881","should display selected product in cart","Cart","2026-08-21","passed","2026-08-21","","when products are added to cart","",""
"","567","should remove product when clicking Remove button","Catalog actions","2026-08-21","passed","2026-08-21","","when products are removed from cart","",""
"","1983","should logout from catalog page and redirect to login page","Logout","2026-08-21","passed","2026-08-21","","Succesfull logout","",""
"","678","should not allow going back to protected page via browser back button after logout","Logout","2026-08-21","passed","2026-08-21","","Succesfull logout","",""
"","861","should not login with invalid password","Login","2026-08-21","passed","2026-08-21","","with invalid credentials","",""
"","1334","should not login with invalid username","Login","2026-08-21","passed","2026-08-21","","with invalid credentials","",""
"","764","should not allow access to protected routes after logout","Logout","2026-08-21","passed","2026-08-21","","Succesfull logout","",""
"","899","should not login with locked out user","Login","2026-08-21","passed","2026-08-21","","when user has restrictions","",""
"","422","it should remove item from cart","Cart","2026-08-21","passed","2026-08-21","","when removing products from cart","",""
"","1490","should allow log in after logout with the same user","Logout","2026-08-21","passed","2026-08-21","","Succesfull logout","",""
"","1861","should add product when clicking Add to cart button","Catalog actions","2026-08-21","passed","2026-08-21","","when products are added to cart","",""
"","535","should not login with empty password","Login","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
"","1162","subtotal should be equal to item price","Checkout Step 2 - Order Review","2026-08-21","passed","2026-08-21","","when accessing the review step","",""
"","525","should not login with empty username","Login","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
"","647","should invalidate session and cookie after logout","Logout","2026-08-21","passed","2026-08-21","","Succesfull logout","",""
"","488","should keep products in cart after page refresh","Cart","2026-08-21","passed","2026-08-21","","when cart state changes","",""
"","1153","tax should be equal to 8% of subtotal","Checkout Step 2 - Order Review","2026-08-21","passed","2026-08-21","","when accessing the review step","",""
"","902","should not login with empty spaces in credentials","Login","2026-08-21","passed","2026-08-21","","when input format is invalid","",""
"","1060","should not proceed to step 2 and show error when last name is missing","Checkout Step 1 - User information","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
"","2624","should complete purchase and redirect to confirmation page","Checkout Step 2 - Order Review","2026-08-21","passed","2026-08-21","","when accessing the review step","",""
"","1409","should display the correct number of products","Catalog","2026-08-21","passed","2026-08-21","","when catalog loads","",""
"","384","should display img, name, description, price and button for each product","Catalog","2026-08-21","passed","2026-08-21","","when catalog loads","",""
"","458","should display multiple added products in cart","Cart","2026-08-21","passed","2026-08-21","","when products are added to cart","",""
"","1382","should login with valid user","Login","2026-08-21","passed","2026-08-21","","with valid user","",""
"","874","should not login with uppercase credentials","Login","2026-08-21","passed","2026-08-21","","when input format is invalid","",""
"","1164","total should be equal to item total plus tax","Checkout Step 2 - Order Review","2026-08-21","passed","2026-08-21","","when accessing the review step","",""
"","2720","should display selected products with name, description, quantity and price correctly","Checkout Step 2 - Order Review","2026-08-21","passed","2026-08-21","","when accessing the review step","",""
"","532","should display correct quantity of products in carts badge after removal","Catalog actions","2026-08-21","passed","2026-08-21","","when products are removed from cart","",""
"","350","should display correct quantity of products in carts badge","Catalog actions","2026-08-21","passed","2026-08-21","","when products are added to cart","",""
"","2428","should advance to step 2","Checkout Step 1 - User information","2026-08-21","passed","2026-08-21","","when filling fields and submitting the form","",""
"","340","should display correct data for every know product","Catalog","2026-08-21","passed","2026-08-21","","when catalog loads","",""
"","989","should not proceed to step 2 and show error when postal code is missing","Checkout Step 1 - User information","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
"","975","should not proceed to step 2 and show error when first name is missing","Checkout Step 1 - User information","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
"","665","should not login with blank spaces in credentials","Login","2026-08-21","passed","2026-08-21","","when input format is invalid","",""
"","178","should not login with empty username and password","Login","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
