"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","646","should not allow going back to protected page via browser back button after logout","Logout","2026-08-31","passed","2026-08-31","","Succesfull logout","",""
"","1091","tax should be equal to 8% of subtotal","Checkout Step 2 - Order Review","2026-08-31","passed","2026-08-31","","when accessing the review step","",""
"","526","should display correct quantity of products in carts badge after removal","Catalog actions","2026-08-31","passed","2026-08-31","","when products are removed from cart","",""
"","849","should not login with locked out user","Login","2026-08-31","passed","2026-08-31","","when user has restrictions","",""
"","909","should not proceed to step 2 and show error when postal code is missing","Checkout Step 1 - User information","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
"","2510","should display selected products with name, description, quantity and price correctly","Checkout Step 2 - Order Review","2026-08-31","passed","2026-08-31","","when accessing the review step","",""
"","603","should not login with blank spaces in credentials","Login","2026-08-31","passed","2026-08-31","","when input format is invalid","",""
"","500","should not login with empty password","Login","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
"","2161","should advance to step 2","Checkout Step 1 - User information","2026-08-31","passed","2026-08-31","","when filling fields and submitting the form","",""
"","1550","should login with valid user","Login","2026-08-31","passed","2026-08-31","","with valid user","",""
"","899","should not proceed to step 2 and show error when first name is missing","Checkout Step 1 - User information","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
"","1432","should not login with invalid username","Login","2026-08-31","passed","2026-08-31","","with invalid credentials","",""
"","1416","should allow log in after logout with the same user","Logout","2026-08-31","passed","2026-08-31","","Succesfull logout","",""
"","1818","should display selected product in cart","Cart","2026-08-31","passed","2026-08-31","","when products are added to cart","",""
"","504","should keep products in cart after page refresh","Cart","2026-08-31","passed","2026-08-31","","when cart state changes","",""
"","798","should not login with invalid password","Login","2026-08-31","passed","2026-08-31","","with invalid credentials","",""
"","921","should not proceed to step 2 and show error when last name is missing","Checkout Step 1 - User information","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
"","349","should display correct quantity of products in carts badge","Catalog actions","2026-08-31","passed","2026-08-31","","when products are added to cart","",""
"","330","should display correct data for every know product","Catalog","2026-08-31","passed","2026-08-31","","when catalog loads","",""
"","545","should remove product when clicking Remove button","Catalog actions","2026-08-31","passed","2026-08-31","","when products are removed from cart","",""
"","500","should not login with empty username","Login","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
"","608","should invalidate session and cookie after logout","Logout","2026-08-31","passed","2026-08-31","","Succesfull logout","",""
"","2647","should complete purchase and redirect to confirmation page","Checkout Step 2 - Order Review","2026-08-31","passed","2026-08-31","","when accessing the review step","",""
"","407","it should remove item from cart","Cart","2026-08-31","passed","2026-08-31","","when removing products from cart","",""
"","387","should display img, name, description, price and button for each product","Catalog","2026-08-31","passed","2026-08-31","","when catalog loads","",""
"","857","should not login with empty spaces in credentials","Login","2026-08-31","passed","2026-08-31","","when input format is invalid","",""
"","712","should not allow access to protected routes after logout","Logout","2026-08-31","passed","2026-08-31","","Succesfull logout","",""
"","1096","total should be equal to item total plus tax","Checkout Step 2 - Order Review","2026-08-31","passed","2026-08-31","","when accessing the review step","",""
"","162","should not login with empty username and password","Login","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
"","525","should not proceed to step 2 and show first name error when all fields are empty","Checkout Step 1 - User information","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
"","5351","it not allow entering Last Name, not advancing to checktou step 2","Checkout - known bugs","2026-08-31","failed","2026-08-31","","when the problem_user fills checkout step 1 information","",""
"","1108","subtotal should be equal to item price","Checkout Step 2 - Order Review","2026-08-31","passed","2026-08-31","","when accessing the review step","",""
"","1899","should add product when clicking Add to cart button","Catalog actions","2026-08-31","passed","2026-08-31","","when products are added to cart","",""
"","1390","should display the correct number of products","Catalog","2026-08-31","passed","2026-08-31","","when catalog loads","",""
"","4332","it doenst display the expected product price","Catalog - known bugs","2026-08-31","failed","2026-08-31","","when catalog loads for the visual","",""
"","446","should display multiple added products in cart","Cart","2026-08-31","passed","2026-08-31","","when products are added to cart","",""
"","1678","should logout from catalog page and redirect to login page","Logout","2026-08-31","passed","2026-08-31","","Succesfull logout","",""
"","677","should not login with invalid username and password","Login","2026-08-31","passed","2026-08-31","","with invalid credentials","",""
"","841","should not login with uppercase credentials","Login","2026-08-31","passed","2026-08-31","","when input format is invalid","",""
