"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1262","should login with valid user","Login","2026-08-24","passed","2026-08-24","","with valid user","",""
"","1005","should not proceed to step 2 and show error when postal code is missing","Checkout Step 1 - User information","2026-08-24","passed","2026-08-24","","when required fields are missing","",""
"","543","should remove product when clicking Remove button","Catalog actions","2026-08-24","passed","2026-08-24","","when products are removed from cart","",""
"","860","should not login with invalid password","Login","2026-08-24","passed","2026-08-24","","with invalid credentials","",""
"","539","should keep products in cart after page refresh","Cart","2026-08-24","passed","2026-08-24","","when cart state changes","",""
"","1148","subtotal should be equal to item price","Checkout Step 2 - Order Review","2026-08-24","passed","2026-08-24","","when accessing the review step","",""
"","740","should not allow going back to protected page via browser back button after logout","Logout","2026-08-24","passed","2026-08-24","","Succesfull logout","",""
"","5227","it not allow entering Last Name, not advancing to checktou step 2","Checkout - known bugs","2026-08-24","failed","2026-08-24","","when the problem_user fills checkout step 1 information","",""
"","330","should display correct data for every know product","Catalog","2026-08-24","passed","2026-08-24","","when catalog loads","",""
"","902","should not login with empty spaces in credentials","Login","2026-08-24","passed","2026-08-24","","when input format is invalid","",""
"","1305","should display the correct number of products","Catalog","2026-08-24","passed","2026-08-24","","when catalog loads","",""
"","2686","should display selected products with name, description, quantity and price correctly","Checkout Step 2 - Order Review","2026-08-24","passed","2026-08-24","","when accessing the review step","",""
"","706","should invalidate session and cookie after logout","Logout","2026-08-24","passed","2026-08-24","","Succesfull logout","",""
"","535","should not login with empty username","Login","2026-08-24","passed","2026-08-24","","when required fields are missing","",""
"","1276","should not login with invalid username","Login","2026-08-24","passed","2026-08-24","","with invalid credentials","",""
"","1017","should not proceed to step 2 and show error when last name is missing","Checkout Step 1 - User information","2026-08-24","passed","2026-08-24","","when required fields are missing","",""
"","901","should not login with locked out user","Login","2026-08-24","passed","2026-08-24","","when user has restrictions","",""
"","1156","total should be equal to item total plus tax","Checkout Step 2 - Order Review","2026-08-24","passed","2026-08-24","","when accessing the review step","",""
"","1146","tax should be equal to 8% of subtotal","Checkout Step 2 - Order Review","2026-08-24","passed","2026-08-24","","when accessing the review step","",""
"","510","should display correct quantity of products in carts badge after removal","Catalog actions","2026-08-24","passed","2026-08-24","","when products are removed from cart","",""
"","2444","should complete purchase and redirect to confirmation page","Checkout Step 2 - Order Review","2026-08-24","passed","2026-08-24","","when accessing the review step","",""
"","338","should display img, name, description, price and button for each product","Catalog","2026-08-24","passed","2026-08-24","","when catalog loads","",""
"","370","should display correct quantity of products in carts badge","Catalog actions","2026-08-24","passed","2026-08-24","","when products are added to cart","",""
"","1566","should allow log in after logout with the same user","Logout","2026-08-24","passed","2026-08-24","","Succesfull logout","",""
"","2423","should advance to step 2","Checkout Step 1 - User information","2026-08-24","passed","2026-08-24","","when filling fields and submitting the form","",""
"","1996","should logout from catalog page and redirect to login page","Logout","2026-08-24","passed","2026-08-24","","Succesfull logout","",""
"","447","it should remove item from cart","Cart","2026-08-24","passed","2026-08-24","","when removing products from cart","",""
"","1890","should add product when clicking Add to cart button","Catalog actions","2026-08-24","passed","2026-08-24","","when products are added to cart","",""
"","192","should not login with empty username and password","Login","2026-08-24","passed","2026-08-24","","when required fields are missing","",""
"","642","should not login with blank spaces in credentials","Login","2026-08-24","passed","2026-08-24","","when input format is invalid","",""
"","549","should not login with empty password","Login","2026-08-24","passed","2026-08-24","","when required fields are missing","",""
"","720","should not login with invalid username and password","Login","2026-08-24","passed","2026-08-24","","with invalid credentials","",""
"","1849","should display selected product in cart","Cart","2026-08-24","passed","2026-08-24","","when products are added to cart","",""
"","845","should not allow access to protected routes after logout","Logout","2026-08-24","passed","2026-08-24","","Succesfull logout","",""
"","483","should display multiple added products in cart","Cart","2026-08-24","passed","2026-08-24","","when products are added to cart","",""
"","605","should not proceed to step 2 and show first name error when all fields are empty","Checkout Step 1 - User information","2026-08-24","passed","2026-08-24","","when required fields are missing","",""
"","992","should not proceed to step 2 and show error when first name is missing","Checkout Step 1 - User information","2026-08-24","passed","2026-08-24","","when required fields are missing","",""
"","875","should not login with uppercase credentials","Login","2026-08-24","passed","2026-08-24","","when input format is invalid","",""
