"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1639","should logout from catalog page and redirect to login page","Logout","2026-08-21","passed","2026-08-21","","Succesfull logout","",""
"","1165","subtotal should be equal to item price","Checkout Step 2 - Order Review","2026-08-21","passed","2026-08-21","","when accessing the review step","",""
"","527","should display multiple added products in cart","Cart","2026-08-21","passed","2026-08-21","","when products are added to cart","",""
"","2489","should advance to step 2","Checkout Step 1 - User information","2026-08-21","passed","2026-08-21","","when filling fields and submitting the form","",""
"","837","should not login with uppercase credentials","Login","2026-08-21","passed","2026-08-21","","when input format is invalid","",""
"","1443","should allow log in after logout with the same user","Logout","2026-08-21","passed","2026-08-21","","Succesfull logout","",""
"","746","should not allow access to protected routes after logout","Logout","2026-08-21","passed","2026-08-21","","Succesfull logout","",""
"","996","should not proceed to step 2 and show error when last name is missing","Checkout Step 1 - User information","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
"","1848","should display selected product in cart","Cart","2026-08-21","passed","2026-08-21","","when products are added to cart","",""
"","679","should not login with invalid username and password","Login","2026-08-21","passed","2026-08-21","","with invalid credentials","",""
"","961","should not proceed to step 2 and show error when postal code is missing","Checkout Step 1 - User information","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
"","1809","should add product when clicking Add to cart button","Catalog actions","2026-08-21","passed","2026-08-21","","when products are added to cart","",""
"","855","should not login with empty spaces in credentials","Login","2026-08-21","passed","2026-08-21","","when input format is invalid","",""
"","1202","tax should be equal to 8% of subtotal","Checkout Step 2 - Order Review","2026-08-21","passed","2026-08-21","","when accessing the review step","",""
"","858","should not login with locked out user","Login","2026-08-21","passed","2026-08-21","","when user has restrictions","",""
"","559","should display correct quantity of products in carts badge after removal","Catalog actions","2026-08-21","passed","2026-08-21","","when products are removed from cart","",""
"","2487","should complete purchase and redirect to confirmation page","Checkout Step 2 - Order Review","2026-08-21","passed","2026-08-21","","when accessing the review step","",""
"","1367","should display the correct number of products","Catalog","2026-08-21","passed","2026-08-21","","when catalog loads","",""
"","504","should not login with empty password","Login","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
"","587","should remove product when clicking Remove button","Catalog actions","2026-08-21","passed","2026-08-21","","when products are removed from cart","",""
"","374","should display img, name, description, price and button for each product","Catalog","2026-08-21","passed","2026-08-21","","when catalog loads","",""
"","3207","should login with valid user","Login","2026-08-21","passed","2026-08-21","","with valid user","",""
"","344","should display correct data for every know product","Catalog","2026-08-21","passed","2026-08-21","","when catalog loads","",""
"","609","should not login with blank spaces in credentials","Login","2026-08-21","passed","2026-08-21","","when input format is invalid","",""
"","501","should not login with empty username","Login","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
"","804","should not login with invalid password","Login","2026-08-21","passed","2026-08-21","","with invalid credentials","",""
"","168","should not login with empty username and password","Login","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
"","455","it should remove item from cart","Cart","2026-08-21","passed","2026-08-21","","when removing products from cart","",""
"","561","should not proceed to step 2 and show first name error when all fields are empty","Checkout Step 1 - User information","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
"","378","should display correct quantity of products in carts badge","Catalog actions","2026-08-21","passed","2026-08-21","","when products are added to cart","",""
"","474","should keep products in cart after page refresh","Cart","2026-08-21","passed","2026-08-21","","when cart state changes","",""
"","977","should not proceed to step 2 and show error when first name is missing","Checkout Step 1 - User information","2026-08-21","passed","2026-08-21","","when required fields are missing","",""
"","1270","should not login with invalid username","Login","2026-08-21","passed","2026-08-21","","with invalid credentials","",""
"","624","should invalidate session and cookie after logout","Logout","2026-08-21","passed","2026-08-21","","Succesfull logout","",""
"","2751","should display selected products with name, description, quantity and price correctly","Checkout Step 2 - Order Review","2026-08-21","passed","2026-08-21","","when accessing the review step","",""
"","653","should not allow going back to protected page via browser back button after logout","Logout","2026-08-21","passed","2026-08-21","","Succesfull logout","",""
"","1155","total should be equal to item total plus tax","Checkout Step 2 - Order Review","2026-08-21","passed","2026-08-21","","when accessing the review step","",""
