"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","should display correct quantity of products in carts badge after removal","Catalog actions","2026-08-20","passed","2026-08-20","","when products are removed from cart","",""
"","1476","should allow log in after logout with the same user","Logout","2026-08-20","passed","2026-08-20","","Succesfull logout","",""
"","1199","tax should be equal to 8% of subtotal","Checkout Step 2 - Order Review","2026-08-20","passed","2026-08-20","","when accessing the review step","",""
"","196","should not login with empty username and password","Login","2026-08-20","passed","2026-08-20","","when required fields are missing","",""
"","950","should not proceed to step 2 and show error when first name is missing","Checkout Step 1 - User information","2026-08-20","passed","2026-08-20","","when required fields are missing","",""
"","1157","should display the correct number of products","Catalog","2026-08-20","passed","2026-08-20","","when catalog loads","",""
"","673","should not allow going back to protected page via browser back button after logout","Logout","2026-08-20","passed","2026-08-20","","Succesfull logout","",""
"","481","should keep products in cart after page refresh","Cart","2026-08-20","passed","2026-08-20","","when cart state changes","",""
"","2273","should complete purchase and redirect to confirmation page","Checkout Step 2 - Order Review","2026-08-20","passed","2026-08-20","","when accessing the review step","",""
"","253","should display correct data for every know product","Catalog","2026-08-20","passed","2026-08-20","","when catalog loads","",""
"","2380","should advance to step 2","Checkout Step 1 - User information","2026-08-20","passed","2026-08-20","","when filling fields and submitting the form","",""
"","1180","should login with valid user","Login","2026-08-20","passed","2026-08-20","","with valid user","",""
"","982","should not proceed to step 2 and show error when postal code is missing","Checkout Step 1 - User information","2026-08-20","passed","2026-08-20","","when required fields are missing","",""
"","274","should display img, name, description, price and button for each product","Catalog","2026-08-20","passed","2026-08-20","","when catalog loads","",""
"","944","should not login with invalid password","Login","2026-08-20","passed","2026-08-20","","with invalid credentials","",""
"","317","should display correct quantity of products in carts badge","Catalog actions","2026-08-20","passed","2026-08-20","","when products are added to cart","",""
"","482","it should remove item from cart","Cart","2026-08-20","passed","2026-08-20","","when removing products from cart","",""
"","1264","should not login with invalid username","Login","2026-08-20","passed","2026-08-20","","with invalid credentials","",""
"","885","should not login with empty spaces in credentials","Login","2026-08-20","passed","2026-08-20","","when input format is invalid","",""
"","506","should remove product when clicking Remove button","Catalog actions","2026-08-20","passed","2026-08-20","","when products are removed from cart","",""
"","544","should not login with empty username","Login","2026-08-20","passed","2026-08-20","","when required fields are missing","",""
"","1758","should add product when clicking Add to cart button","Catalog actions","2026-08-20","passed","2026-08-20","","when products are added to cart","",""
"","1813","should logout from catalog page and redirect to login page","Logout","2026-08-20","passed","2026-08-20","","Succesfull logout","",""
"","576","should not proceed to step 2 and show first name error when all fields are empty","Checkout Step 1 - User information","2026-08-20","passed","2026-08-20","","when required fields are missing","",""
"","893","should not login with locked out user","Login","2026-08-20","passed","2026-08-20","","when user has restrictions","",""
"","679","should invalidate session and cookie after logout","Logout","2026-08-20","passed","2026-08-20","","Succesfull logout","",""
"","1229","total should be equal to item total plus tax","Checkout Step 2 - Order Review","2026-08-20","passed","2026-08-20","","when accessing the review step","",""
"","2331","should display selected product in cart","Cart","2026-08-20","passed","2026-08-20","","when products are added to cart","",""
"","753","should not allow access to protected routes after logout","Logout","2026-08-20","passed","2026-08-20","","Succesfull logout","",""
"","721","should not login with invalid username and password","Login","2026-08-20","passed","2026-08-20","","with invalid credentials","",""
"","490","should display multiple added products in cart","Cart","2026-08-20","passed","2026-08-20","","when products are added to cart","",""
"","868","should not login with uppercase credentials","Login","2026-08-20","passed","2026-08-20","","when input format is invalid","",""
"","2856","should display selected products with name, description, quantity and price correctly","Checkout Step 2 - Order Review","2026-08-20","passed","2026-08-20","","when accessing the review step","",""
"","1224","subtotal should be equal to item price","Checkout Step 2 - Order Review","2026-08-20","passed","2026-08-20","","when accessing the review step","",""
"","548","should not login with empty password","Login","2026-08-20","passed","2026-08-20","","when required fields are missing","",""
"","628","should not login with blank spaces in credentials","Login","2026-08-20","passed","2026-08-20","","when input format is invalid","",""
"","1010","should not proceed to step 2 and show error when last name is missing","Checkout Step 1 - User information","2026-08-20","passed","2026-08-20","","when required fields are missing","",""
