"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","706","should not login with invalid username and password","Login","2026-08-31","passed","2026-08-31","","with invalid credentials","",""
"","1008","should not proceed to step 2 and show error when postal code is missing","Checkout Step 1 - User information","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
"","559","should remove product when clicking Remove button","Catalog actions","2026-08-31","passed","2026-08-31","","when products are removed from cart","",""
"","1484","should allow log in after logout with the same user","Logout","2026-08-31","passed","2026-08-31","","Succesfull logout","",""
"","1168","subtotal should be equal to item price","Checkout Step 2 - Order Review","2026-08-31","passed","2026-08-31","","when accessing the review step","",""
"","629","should not login with blank spaces in credentials","Login","2026-08-31","passed","2026-08-31","","when input format is invalid","",""
"","629","should not proceed to step 2 and show first name error when all fields are empty","Checkout Step 1 - User information","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
"","882","should not login with locked out user","Login","2026-08-31","passed","2026-08-31","","when user has restrictions","",""
"","994","should not proceed to step 2 and show error when first name is missing","Checkout Step 1 - User information","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
"","1317","should display the correct number of products","Catalog","2026-08-31","passed","2026-08-31","","when catalog loads","",""
"","519","should display correct quantity of products in carts badge after removal","Catalog actions","2026-08-31","passed","2026-08-31","","when products are removed from cart","",""
"","1168","total should be equal to item total plus tax","Checkout Step 2 - Order Review","2026-08-31","passed","2026-08-31","","when accessing the review step","",""
"","2453","should advance to step 2","Checkout Step 1 - User information","2026-08-31","passed","2026-08-31","","when filling fields and submitting the form","",""
"","1817","should add product when clicking Add to cart button","Catalog actions","2026-08-31","passed","2026-08-31","","when products are added to cart","",""
"","461","should keep products in cart after page refresh","Cart","2026-08-31","passed","2026-08-31","","when cart state changes","",""
"","306","should display correct data for every know product","Catalog","2026-08-31","passed","2026-08-31","","when catalog loads","",""
"","351","should display correct quantity of products in carts badge","Catalog actions","2026-08-31","passed","2026-08-31","","when products are added to cart","",""
"","1299","should not login with invalid username","Login","2026-08-31","passed","2026-08-31","","with invalid credentials","",""
"","861","should not login with uppercase credentials","Login","2026-08-31","passed","2026-08-31","","when input format is invalid","",""
"","669","should not allow going back to protected page via browser back button after logout","Logout","2026-08-31","passed","2026-08-31","","Succesfull logout","",""
"","752","should not allow access to protected routes after logout","Logout","2026-08-31","passed","2026-08-31","","Succesfull logout","",""
"","636","should invalidate session and cookie after logout","Logout","2026-08-31","passed","2026-08-31","","Succesfull logout","",""
"","2388","should complete purchase and redirect to confirmation page","Checkout Step 2 - Order Review","2026-08-31","passed","2026-08-31","","when accessing the review step","",""
"","485","should display multiple added products in cart","Cart","2026-08-31","passed","2026-08-31","","when products are added to cart","",""
"","1152","tax should be equal to 8% of subtotal","Checkout Step 2 - Order Review","2026-08-31","passed","2026-08-31","","when accessing the review step","",""
"","1860","should display selected product in cart","Cart","2026-08-31","passed","2026-08-31","","when products are added to cart","",""
"","1574","should login with valid user","Login","2026-08-31","passed","2026-08-31","","with valid user","",""
"","845","should not login with invalid password","Login","2026-08-31","passed","2026-08-31","","with invalid credentials","",""
"","458","it should remove item from cart","Cart","2026-08-31","passed","2026-08-31","","when removing products from cart","",""
"","525","should not login with empty password","Login","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
"","5332","it not allow entering Last Name, not advancing to checktou step 2","Checkout - known bugs","2026-08-31","failed","2026-08-31","","when the problem_user fills checkout step 1 information","",""
"","2666","should display selected products with name, description, quantity and price correctly","Checkout Step 2 - Order Review","2026-08-31","passed","2026-08-31","","when accessing the review step","",""
"","1876","should logout from catalog page and redirect to login page","Logout","2026-08-31","passed","2026-08-31","","Succesfull logout","",""
"","4387","it doenst display the expected product price","Catalog - known bugs","2026-08-31","failed","2026-08-31","","when catalog loads for the visual","",""
"","203","should not login with empty username and password","Login","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
"","887","should not login with empty spaces in credentials","Login","2026-08-31","passed","2026-08-31","","when input format is invalid","",""
"","520","should not login with empty username","Login","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
"","337","should display img, name, description, price and button for each product","Catalog","2026-08-31","passed","2026-08-31","","when catalog loads","",""
"","1026","should not proceed to step 2 and show error when last name is missing","Checkout Step 1 - User information","2026-08-31","passed","2026-08-31","","when required fields are missing","",""
