"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","643","should not login with blank spaces in credentials","Login","2026-08-19","passed","2026-08-19","","when input format is invalid","",""
"","580","should display correct quantity of products in carts badge after removal","Catalog actions","2026-08-19","passed","2026-08-19","","when products are removed from cart","",""
"","1520","should allow log in after logout with the same user","Logout","2026-08-19","passed","2026-08-19","","Succesfull logout","",""
"","529","should not login with empty username","Login","2026-08-19","passed","2026-08-19","","when required fields are missing","",""
"","1493","should login with valid user","Login","2026-08-19","passed","2026-08-19","","with valid user","",""
"","982","should not proceed to step 2 and show error when last name is missing","Checkout Step 1 - User information","2026-08-19","passed","2026-08-19","","when required fields are missing","",""
"","2404","should advance to step 2","Checkout Step 1 - User information","2026-08-19","passed","2026-08-19","","when filling fields and submitting the form","",""
"","872","should not login with invalid password","Login","2026-08-19","passed","2026-08-19","","with invalid credentials","",""
"","602","should not proceed to step 2 and show first name error when all fields are empty","Checkout Step 1 - User information","2026-08-19","passed","2026-08-19","","when required fields are missing","",""
"","904","should not login with locked out user","Login","2026-08-19","passed","2026-08-19","","when user has restrictions","",""
"","710","should not allow going back to protected page via browser back button after logout","Logout","2026-08-19","passed","2026-08-19","","Succesfull logout","",""
"","2708","should display selected products with name, description, quantity and price correctly","Checkout Step 2 - Order Review","2026-08-19","passed","2026-08-19","","when accessing the review step","",""
"","2527","should complete purchase and redirect to confirmation page","Checkout Step 2 - Order Review","2026-08-19","passed","2026-08-19","","when accessing the review step","",""
"","882","should not login with uppercase credentials","Login","2026-08-19","passed","2026-08-19","","when input format is invalid","",""
"","551","should not login with empty password","Login","2026-08-19","passed","2026-08-19","","when required fields are missing","",""
"","1160","tax should be equal to 8% of subtotal","Checkout Step 2 - Order Review","2026-08-19","passed","2026-08-19","","when accessing the review step","",""
"","1442","should display the correct number of products","Catalog","2026-08-19","passed","2026-08-19","","when catalog loads","",""
"","339","should display correct data for every know product","Catalog","2026-08-19","passed","2026-08-19","","when catalog loads","",""
"","909","should not login with empty spaces in credentials","Login","2026-08-19","passed","2026-08-19","","when input format is invalid","",""
"","1818","should add product when clicking Add to cart button","Catalog actions","2026-08-19","passed","2026-08-19","","when products are added to cart","",""
"","1890","should display selected product in cart","Cart","2026-08-19","passed","2026-08-19","","when products are added to cart","",""
"","1379","should not login with invalid username","Login","2026-08-19","passed","2026-08-19","","with invalid credentials","",""
"","474","should keep products in cart after page refresh","Cart","2026-08-19","passed","2026-08-19","","when cart state changes","",""
"","718","should not login with invalid username and password","Login","2026-08-19","passed","2026-08-19","","with invalid credentials","",""
"","182","should not login with empty username and password","Login","2026-08-19","passed","2026-08-19","","when required fields are missing","",""
"","1168","subtotal should be equal to item price","Checkout Step 2 - Order Review","2026-08-19","passed","2026-08-19","","when accessing the review step","",""
"","396","should display img, name, description, price and button for each product","Catalog","2026-08-19","passed","2026-08-19","","when catalog loads","",""
"","947","should not proceed to step 2 and show error when first name is missing","Checkout Step 1 - User information","2026-08-19","passed","2026-08-19","","when required fields are missing","",""
"","1929","should logout from catalog page and redirect to login page","Logout","2026-08-19","passed","2026-08-19","","Succesfull logout","",""
"","451","it should remove item from cart","Cart","2026-08-19","passed","2026-08-19","","when removing products from cart","",""
"","811","should not allow access to protected routes after logout","Logout","2026-08-19","passed","2026-08-19","","Succesfull logout","",""
"","1005","should not proceed to step 2 and show error when postal code is missing","Checkout Step 1 - User information","2026-08-19","passed","2026-08-19","","when required fields are missing","",""
"","568","should remove product when clicking Remove button","Catalog actions","2026-08-19","passed","2026-08-19","","when products are removed from cart","",""
"","1162","total should be equal to item total plus tax","Checkout Step 2 - Order Review","2026-08-19","passed","2026-08-19","","when accessing the review step","",""
"","367","should display correct quantity of products in carts badge","Catalog actions","2026-08-19","passed","2026-08-19","","when products are added to cart","",""
"","482","should display multiple added products in cart","Cart","2026-08-19","passed","2026-08-19","","when products are added to cart","",""
"","676","should invalidate session and cookie after logout","Logout","2026-08-19","passed","2026-08-19","","Succesfull logout","",""
